tab 	samples
azimuth	azimuth_dec_correction	bed_dip	bed_dip_direction	citations	dip	geologic_classes	geologic_types	height	lithologies	location	method_codes	sample	site
210.0	0	13	160.3	This study	-19			0.2		Agate Point	SO-CMD-NORTH	AP1-1	AP1
-61.4	0	13	160.3	This study	-39			0.35		Agate Point	SO-CMD-NORTH	AP1-2	AP1
217.1	0	13	160.3	This study	-20			0.4		Agate Point	SO-CMD-NORTH	AP1-3	AP1
-86.4	0	13	160.3	This study	-19			0.5		Agate Point	SO-CMD-NORTH	AP1-4	AP1
223.1	0	13	160.3	This study	-38			4.0		Agate Point	SO-CMD-NORTH	AP1-5	AP1
217.9	0	13	160.3	This study	-38			4.2		Agate Point	SO-CMD-NORTH	AP1-6	AP1
230.6	0	13	160.3	This study	-52			4.4		Agate Point	SO-CMD-NORTH	AP1-7	AP1
226.7	0	13	160.3	This study	-50			4.4		Agate Point	SO-CMD-NORTH	AP1-8	AP1
206.2	0	13	160.3	This study	-61			11.7		Agate Point	SO-CMD-NORTH	AP2-1	AP2
268.4	0	13	160.3	This study	-30			11.8		Agate Point	SO-CMD-NORTH	AP2-2	AP2
24.4	0	13	160.3	This study	-29			12.0		Agate Point	SO-CMD-NORTH	AP2-3	AP2
35.5	0	13	160.3	This study	-27			12.0		Agate Point	SO-CMD-NORTH	AP2-4	AP2
-16.4	0	13	160.3	This study	-22			12.4		Agate Point	SO-CMD-NORTH	AP2-5	AP2
-29.7	0	13	160.3	This study	-20			12.8		Agate Point	SO-CMD-NORTH	AP2-6	AP2
-50.7	0	13	160.3	This study	-29			13.5		Agate Point	SO-CMD-NORTH	AP2-7	AP2
135.3	0	13	160.3	This study	-36			13.2		Agate Point	SO-CMD-NORTH	AP2-8	AP2
47.3	0	13	160.3	This study	-79			36.4		Agate Point	SO-CMD-NORTH	AP3-1	AP3
88.3	0	13	160.3	This study	-85			36.6		Agate Point	SO-CMD-NORTH	AP3-2	AP3
244.3	0	13	160.3	This study	-12			38.8		Agate Point	SO-CMD-NORTH	AP3-3	AP3
250.3	0	13	160.3	This study	-18			38.7		Agate Point	SO-CMD-NORTH	AP3-4	AP3
-14.7	0	13	160.3	This study	-63			38.9		Agate Point	SO-CMD-NORTH	AP3-5	AP3
33.3	0	13	160.3	This study	-33			38.8		Agate Point	SO-CMD-NORTH	AP3-6	AP3
26.3	0	13	160.3	This study	-23			39.2		Agate Point	SO-CMD-NORTH	AP3-7	AP3
14.3	0	13	160.3	This study	-28			39.0		Agate Point	SO-CMD-NORTH	AP3-8	AP3
209.3	0	13	160.3	This study	-74			47.2		Agate Point	SO-CMD-NORTH	AP4-1	AP4
168.3	0	13	160.3	This study	-82			47.4		Agate Point	SO-CMD-NORTH	AP4-2	AP4
169.3	0	13	160.3	This study	-83			47.6		Agate Point	SO-CMD-NORTH	AP4-3	AP4
132.3	0	13	160.3	This study	-64			47.9		Agate Point	SO-CMD-NORTH	AP4-4	AP4
133.3	0	13	160.3	This study	-68			47.95		Agate Point	SO-CMD-NORTH	AP4-5	AP4
140.3	0	13	160.3	This study	-73			48.1		Agate Point	SO-CMD-NORTH	AP4-6	AP4
131.3	0	13	160.3	This study	-75			48.3		Agate Point	SO-CMD-NORTH	AP4-7	AP4
195.3	0	13	160.3	This study	-96			48.4		Agate Point	SO-CMD-NORTH	AP4-8	AP4
-87.9	0	13	160.3	This study	-89			60.1		Agate Point	SO-CMD-NORTH	AP5-1	AP5
198.2	0	13	160.3	This study	-69			60.3		Agate Point	SO-CMD-NORTH	AP5-2	AP5
-67.2	0	13	160.3	This study	-17			60.4		Agate Point	SO-CMD-NORTH	AP5-3	AP5
-26.6	0	13	160.3	This study	-54			60.3		Agate Point	SO-CMD-NORTH	AP5-4	AP5
-71.3	0	13	160.3	This study	-28			61.4		Agate Point	SO-CMD-NORTH	AP5-5	AP5
-48.5	0	13	160.3	This study	-20			61.7		Agate Point	SO-CMD-NORTH	AP5-6	AP5
137.3	0	13	160.3	This study	-12			61.9		Agate Point	SO-CMD-NORTH	AP5-7	AP5
78.7	0	13	160.3	This study	-16			64.4		Agate Point	SO-CMD-NORTH	AP5-8	AP5
